TESTACC,TS-CHIEF,HIVE-COTE v1.0,ROCKET,InceptionTime,STC,ResNet,ProximityForest,WEASEL,S-BOSS,cBOSS,BOSS,RISE,TSF,Catch22
EthanolLevel,0.6056,0.849,0.625266666666667,0.875133333333334,0.855733333333333,0.852533333333333,0.324066666666667,0.705066666666667,0.5056,0.490733333333333,0.508733333333333,0.661066666666667,0.669266666666667,0.3974
FaceAll,0.982721893491124,0.979723865877712,0.988007889546351,0.983195266272189,0.953688362919132,0.981854043392505,0.977061143984221,0.973116370808679,0.975069033530572,0.969033530571992,0.970098619329388,0.964852071005917,0.949960552268245,0.810848126232742
FaceFour,0.999621212121212,0.97310606060606,0.931439393939394,0.938636363636364,0.656439393939394,0.925,0.945454545454546,0.981060606060606,0.981818181818182,0.996969696969697,0.995454545454545,0.876893939393939,0.906818181818182,0.679545454545455
FacesUCR,0.972926829268293,0.961349593495935,0.971284552845529,0.976959349593496,0.91009756097561,0.964260162601626,0.95609756097561,0.956195121951219,0.956959349593496,0.952471544715447,0.95130081300813,0.891951219512195,0.903983739837398,0.708682926829269
FiftyWords,0.842710622710623,0.771648351648352,0.825054945054946,0.826739926739927,0.736556776556777,0.723956043956044,0.825934065934066,0.776996336996337,0.765054945054945,0.717875457875458,0.705860805860806,0.666593406593407,0.721684981684982,0.597802197802198
Fish,0.981523809523809,0.979428571428571,0.974095238095238,0.972761904761905,0.949904761904762,0.969904761904762,0.933904761904762,0.950857142857143,0.971238095238095,0.97447619047619,0.969714285714286,0.859047619047619,0.83047619047619,0.772571428571429
FordA,0.94739898989899,0.944116161616162,0.942449494949495,0.959040404040404,0.934242424242424,0.931515151515151,0.850025252525252,0.968686868686869,0.907575757575758,0.915732323232323,0.921363636363637,0.940025252525252,0.815757575757576,0.909191919191919
FreezerRegularTrain,0.998491228070176,0.999087719298246,0.994374269005848,0.995742690058479,0.999251461988304,0.996736842105264,0.942350877192982,0.990608187134503,0.976105263157895,0.993929824561404,0.988058479532164,0.95225730994152,0.997076023391813,0.998187134502924
FreezerSmallTrain,0.995461988304094,0.983660818713451,0.987204678362573,0.948830409356725,0.988561403508772,0.949473684210526,0.823380116959064,0.900573099415205,0.947602339181286,0.966818713450292,0.961637426900585,0.87872514619883,0.961438596491228,0.959766081871345
GunPoint,1,0.998222222222222,0.992,0.995111111111111,0.986444444444444,0.990888888888889,0.991333333333333,0.993111111111111,0.996666666666667,0.999777777777778,0.996444444444444,0.980888888888889,0.955333333333333,0.943111111111111
GunPointAgeSpan,0.99957805907173,0.996624472573839,0.993459915611814,0.984071729957806,0.966033755274262,0.994409282700422,0.996940928270042,0.981329113924051,0.995358649789029,0.998628691983122,0.994936708860759,0.986286919831224,0.977742616033755,0.943881856540085
GunPointMaleVersusFemale,0.999367088607595,0.999894514767932,0.999894514767932,0.99831223628692,0.986497890295358,0.990084388185654,0.999367088607595,0.993881856540084,0.99957805907173,0.99915611814346,0.99957805907173,0.991139240506329,0.995991561181434,0.993459915611814
GunPointOldVersusYoung,1,1,0.98962962962963,1,0.978306878306878,1,1,0.986031746031746,0.999153439153439,0.999153439153439,0.999153439153439,0.99978835978836,1,0.964232804232804
Ham,0.805079365079365,0.84,0.855238095238095,0.850476190476191,0.810793650793651,0.807301587301588,0.783492063492064,0.821269841269842,0.834920634920635,0.811428571428572,0.837460317460318,0.81968253968254,0.79936507936508,0.693968253968254
Haptics,0.523268398268398,0.539393939393939,0.534199134199134,0.537012987012987,0.541666666666667,0.496536796536796,0.458333333333333,0.449242424242424,0.492207792207792,0.480194805194805,0.467424242424242,0.478787878787879,0.465584415584416,0.458658008658009
Herring,0.597395833333333,0.611979166666667,0.625,0.625,0.6328125,0.596875,0.574479166666667,0.602083333333333,0.608333333333333,0.574479166666667,0.595833333333333,0.5984375,0.604166666666667,0.555729166666667
HouseTwenty,0.9703081232493,0.978711484593838,0.962745098039216,0.953221288515406,0.975070028011205,0.95546218487395,0.936974789915966,0.810644257703082,0.9296918767507,0.939775910364146,0.956022408963585,0.9296918767507,0.83781512605042,0.946218487394958
InlineSkate,0.571878787878788,0.515151515151515,0.437939393939394,0.534424242424242,0.439272727272727,0.410121212121212,0.561030303030303,0.674606060606061,0.514242424242424,0.503454545454545,0.505636363636363,0.390424242424242,0.372787878787879,0.472363636363636
InsectEPGRegularTrain,1,1,0.987014725568942,1,0.993440428380187,1,1,0.971753681392236,0.977376171352075,1,0.996787148594378,0.992904953145917,1,0.928781793842035
InsectEPGSmallTrain,1,1,0.934270414993307,1,0.88768406961178,0.396251673360107,1,0.90669344042838,0.975502008032129,0.990896921017403,0.984872824631861,0.972155287817939,0.995850066934404,0.837215528781794
InsectWingbeatSound,0.632222222222222,0.64026936026936,0.656683501683502,0.627356902356902,0.628552188552189,0.491380471380471,0.606902356902357,0.61949494949495,0.518686868686869,0.538989898989899,0.511835016835017,0.636363636363636,0.603451178451179,0.559225589225589
ItalyPowerDemand,0.962423064463881,0.958179462261095,0.961613216715257,0.960349854227405,0.953806284418529,0.957110463232912,0.956009070294784,0.946809199870424,0.868351149983803,0.926465824425008,0.870877874959507,0.944541626174279,0.959475218658892,0.877486232588273
LargeKitchenAppliances,0.860177777777778,0.920088888888889,0.930044444444444,0.952533333333334,0.929866666666667,0.953866666666667,0.810133333333333,0.792711111111111,0.836977777777778,0.836977777777778,0.835822222222222,0.735822222222222,0.636266666666667,0.886311111111111
Lightning2,0.768852459016393,0.773224043715847,0.776502732240437,0.816939890710382,0.658469945355191,0.800546448087432,0.848633879781421,0.627322404371585,0.808196721311475,0.797267759562842,0.819125683060109,0.681967213114754,0.76448087431694,0.744808743169399
Lightning7,0.793607305936073,0.757534246575342,0.797716894977169,0.820547945205479,0.74337899543379,0.810045662100457,0.792237442922374,0.712785388127854,0.681278538812785,0.720091324200913,0.671232876712329,0.697716894977169,0.720547945205479,0.646118721461187
Mallat,0.976702203269367,0.967192608386638,0.957171286425018,0.962601279317697,0.908031272210377,0.968969438521677,0.972011371712864,0.966439232409382,0.948457711442786,0.94090973702914,0.949793887704335,0.95407249466951,0.935721393034826,0.906112295664534
Meat,0.984444444444444,0.986111111111111,0.988888888888889,0.984444444444444,0.967777777777778,0.993888888888889,0.987222222222222,0.976666666666666,0.983888888888889,0.977222222222222,0.980555555555555,0.986666666666667,0.983888888888889,0.942777777777778
MedicalImages,0.799122807017544,0.740350877192983,0.805131578947368,0.796359649122807,0.709824561403509,0.792236842105263,0.771447368421052,0.708771929824561,0.716798245614035,0.689605263157895,0.715833333333333,0.66671052631579,0.746228070175439,0.756754385964912
MiddlePhalanxOutlineAgeGroup,0.694372294372294,0.697835497835498,0.710822510822511,0.594372294372294,0.667532467532468,0.596536796536797,0.658874458874459,0.66038961038961,0.659090909090909,0.677489177489177,0.656277056277056,0.69978354978355,0.659523809523809,0.688095238095238
MiddlePhalanxOutlineCorrect,0.805841924398626,0.812943871706759,0.834478808705613,0.834249713631157,0.831500572737686,0.823596792668958,0.82405498281787,0.828293241695304,0.806643757159221,0.772164948453609,0.80950744558992,0.805498281786942,0.799541809851089,0.772737686139748
MiddlePhalanxTW,0.573160173160173,0.583766233766234,0.58982683982684,0.527489177489177,0.578571428571429,0.531168831168831,0.549134199134199,0.554329004329004,0.541558441558442,0.567316017316017,0.532251082251082,0.585064935064935,0.568614718614718,0.557359307359307
MixedShapesRegularTrain,0.971381443298969,0.965924398625429,0.96566323024055,0.966378006872852,0.960233676975945,0.970075601374571,0.963807560137457,0.963285223367697,0.932068728522337,0.933924398625429,0.917910652920962,0.937704467353952,0.922996563573883,0.921470790378007
MixedShapesSmallTrain,0.947257731958763,0.944687285223368,0.930680412371134,0.913333333333333,0.936810996563574,0.916247422680412,0.92805498281787,0.92446735395189,0.929773195876289,0.893127147766323,0.871697594501718,0.898281786941581,0.840151202749141,0.875161512027491
MoteStrain,0.930111821086262,0.936501597444089,0.905484558040468,0.880564430244941,0.908892438764643,0.903115015974441,0.914962726304579,0.904765708200213,0.850985090521832,0.896698615548456,0.84419595314164,0.878035143769968,0.855457933972311,0.848482428115016
OliveOil,0.916666666666666,0.883333333333333,0.902222222222222,0.874444444444444,0.878888888888888,0.862222222222222,0.878888888888889,0.913333333333333,0.874444444444444,0.874444444444444,0.875555555555556,0.893333333333333,0.893333333333333,0.745555555555556
OSULeaf,0.973553719008265,0.974793388429752,0.938705234159779,0.952479338842975,0.95633608815427,0.97465564738292,0.858539944903581,0.851790633608815,0.976859504132231,0.960055096418733,0.969146005509642,0.654269972451791,0.643250688705234,0.724242424242424
PhalangesOutlinesCorrect,0.825330225330225,0.826495726495727,0.844716394716395,0.861344211344211,0.833682983682984,0.847668997668998,0.829098679098679,0.821717171717172,0.818881118881119,0.779176379176379,0.817365967365967,0.812509712509712,0.805710955710955,0.791919191919192
Phoneme,0.369848804500703,0.371167369901547,0.27514064697609,0.334440928270042,0.356522503516174,0.345675105485232,0.320411392405063,0.259476090014065,0.279588607594937,0.27260900140647,0.254606188466948,0.34662447257384,0.193653305203938,0.300158227848101
PigAirwayPressure,0.960096153846154,0.957692307692308,0.195512820512821,0.922115384615385,0.977403846153846,0.437019230769231,0.275480769230769,0.537820512820513,0.957371794871795,0.950961538461539,0.941826923076923,0.182532051282051,0.280128205128205,0.276923076923077
PigArtPressure,0.968910256410256,0.966826923076923,0.90849358974359,0.933333333333333,0.945673076923077,0.953685897435897,0.715705128205128,0.937820512820513,0.975,0.962179487179487,0.967628205128205,0.794551282051282,0.307211538461538,0.823557692307692
PigCVP,0.961378205128205,0.953044871794872,0.881730769230769,0.905288461538461,0.899679487179487,0.45400641025641,0.500480769230769,0.897916666666667,0.95801282051282,0.952884615384615,0.959455128205128,0.682532051282051,0.178205128205128,0.476121794871795
Plane,1,1,1,0.996825396825397,0.999047619047619,1,1,0.994920634920635,0.997777777777778,1,0.998095238095238,0.996507936507937,0.995873015873016,0.988253968253968
PowerCons,0.979444444444444,0.992407407407407,0.956111111111111,0.986296296296296,0.940555555555555,0.886111111111111,0.987407407407407,0.919444444444444,0.897037037037037,0.897592592592593,0.89,0.957962962962963,0.993148148148148,0.886296296296296
ProximalPhalanxOutlineAgeGroup,0.846341463414634,0.855934959349594,0.852357723577236,0.822113821138212,0.845528455284553,0.81739837398374,0.840162601626016,0.844878048780488,0.832520325203252,0.849756097560976,0.828455284552846,0.857235772357724,0.845040650406504,0.858373983739837
ProximalPhalanxOutlineCorrect,0.875486827033219,0.885223367697595,0.899312714776633,0.906300114547537,0.895303550973654,0.90561282932417,0.865864833906071,0.876288659793815,0.866208476517755,0.864604810996564,0.865521191294388,0.873654066437572,0.848911798396335,0.833676975945017
ProximalPhalanxTW,0.811056910569106,0.81609756097561,0.803577235772358,0.781626016260163,0.807642276422764,0.789430894308943,0.790731707317073,0.801463414634147,0.774634146341464,0.794634146341464,0.768617886178862,0.813170731707317,0.801626016260163,0.786341463414634
RefrigerationDevices,0.726844444444445,0.790933333333333,0.729955555555556,0.758933333333333,0.777155555555556,0.786844444444445,0.672355555555555,0.739733333333333,0.7784,0.762933333333333,0.782844444444445,0.651822222222222,0.611644444444445,0.7088
Rock,0.832,0.855333333333333,0.804666666666667,0.628,0.867333333333333,0.416,0.774666666666667,0.854666666666667,0.826,0.801333333333333,0.802666666666667,0.782,0.76,0.705333333333333
ScreenType,0.594222222222222,0.724177777777777,0.608977777777778,0.706044444444445,0.717866666666667,0.755288888888889,0.572,0.595911111111111,0.588977777777778,0.577066666666667,0.5848,0.605866666666667,0.471822222222222,0.600711111111111
SemgHandGenderCh2,0.938888888888889,0.969166666666667,0.923111111111111,0.884666666666667,0.932277777777778,0.808888888888889,0.963111111111111,0.781444444444445,0.885166666666667,0.879111111111111,0.887666666666667,0.87,0.947388888888889,0.870611111111111
SemgHandMovementCh2,0.884962962962963,0.888962962962963,0.652592592592592,0.551555555555556,0.788296296296296,0.420962962962963,0.890888888888889,0.460296296296296,0.681777777777778,0.692148148148148,0.664888888888889,0.724,0.864148148148148,0.682518518518519
SemgHandSubjectCh2,0.933111111111111,0.950592592592593,0.911851851851852,0.762888888888889,0.913333333333333,0.554740740740741,0.938074074074074,0.793481481481482,0.842740740740741,0.845407407407407,0.835111111111111,0.824148148148148,0.916,0.848740740740741
ShapeletSim,1,1,0.998148148148148,0.923518518518518,0.99962962962963,0.727222222222222,0.789259259259259,0.997407407407408,1,0.985185185185185,1,0.767592592592593,0.513703703703704,0.993703703703704
ShapesAll,0.941055555555555,0.931277777777778,0.923222222222222,0.938055555555555,0.865333333333333,0.933055555555556,0.890055555555556,0.916,0.920444444444444,0.904055555555556,0.9085,0.850055555555555,0.804277777777778,0.829333333333333
SmallKitchenAppliances,0.837955555555556,0.828266666666667,0.818311111111111,0.770755555555556,0.8128,0.796622222222222,0.738133333333333,0.805244444444444,0.790933333333333,0.773777777777778,0.747111111111111,0.805955555555556,0.788177777777778,0.816977777777778
SmoothSubspace,0.997333333333333,0.986222222222222,0.974888888888889,0.984666666666667,0.935777777777778,0.992888888888889,0.998,0.855333333333333,0.411777777777778,0.444,0.407333333333333,0.848444444444444,0.987333333333334,0.855333333333333
SonyAIBORobotSurface1,0.889739323349972,0.826344980587909,0.958069883527454,0.954187465335552,0.800942872989462,0.960399334442596,0.920133111480865,0.909262340543538,0.895341098169717,0.622850804215197,0.897670549084858,0.86699944536883,0.863727121464226,0.883361064891847
SonyAIBORobotSurface2,0.901084295208115,0.936656173487233,0.93504721930745,0.951276670164393,0.936970968870234,0.968870234347674,0.899020636586219,0.935292060160895,0.884260230849947,0.875795732773697,0.879363413781042,0.912486883525708,0.874326687653026,0.902343476740119
StarLightCurves,0.981127570017808,0.979557228428039,0.980994010037235,0.978128541363121,0.978606119475474,0.972029302250283,0.979569370244455,0.980431439209973,0.952096486967784,0.977752145054233,0.976578436134046,0.974380767362797,0.970426582483406,0.970175651610814
Strawberry,0.973963963963964,0.975135135135135,0.978738738738739,0.975495495495495,0.971711711711711,0.974864864864865,0.96045045045045,0.978558558558558,0.966036036036036,0.972162162162162,0.97045045045045,0.972972972972973,0.967477477477477,0.922882882882883
SwedishLeaf,0.96192,0.94944,0.9632,0.96976,0.933973333333333,0.95856,0.953066666666667,0.9576,0.92544,0.91056,0.92016,0.922933333333333,0.897866666666667,0.88048
Symbols,0.970820770519263,0.968509212730318,0.96857621440536,0.969581239530988,0.901407035175879,0.946700167504188,0.967035175879397,0.95323283082077,0.964154103852596,0.96251256281407,0.963182579564489,0.912730318257956,0.877889447236181,0.948006700167504
SyntheticControl,0.999,0.994222222222222,0.997777777777777,0.995777777777778,0.991888888888889,0.994444444444444,0.998333333333333,0.987,0.964888888888889,0.951111111111111,0.966555555555556,0.677888888888889,0.991555555555555,0.967
ToeSegmentation1,0.959795321637426,0.959649122807017,0.932894736842106,0.953070175438596,0.953362573099415,0.954239766081871,0.835526315789474,0.942982456140351,0.920321637426901,0.951754385964912,0.92485380116959,0.880409356725146,0.667105263157895,0.812719298245614
ToeSegmentation2,0.962564102564102,0.968205128205128,0.932564102564102,0.963589743589743,0.945128205128205,0.953076923076923,0.885897435897436,0.928461538461538,0.963076923076923,0.964871794871794,0.961538461538461,0.911794871794872,0.802564102564103,0.835128205128205
Trace,1,1,1,1,1,1,1,1,1,1,1,0.983,0.992,0.999666666666667
TwoLeadECG,0.990079016681299,0.996283289435177,0.998536728124085,0.994820017559263,0.999122036874451,0.999443956687152,0.981796897863623,0.997541703248463,0.985601404741001,0.993766461808604,0.984723441615452,0.910740415569213,0.870646766169154,0.853906935908692
TwoPatterns,0.999991666666667,0.999483333333333,1,1,0.990258333333333,0.999775,0.999991666666667,0.9814,0.99575,0.99205,0.991691666666667,0.438966666666667,0.993825,0.848558333333333
UMD,0.983333333333333,0.967361111111111,0.98287037037037,0.979861111111111,0.936805555555556,0.952546296296297,0.954398148148149,0.932175925925926,0.93912037037037,0.921759259259259,0.966435185185185,0.541203703703704,0.833333333333333,0.869444444444444
UWaveGestureLibraryAll,0.97074260189838,0.966620137725665,0.977265959426764,0.951191140889633,0.957965754699423,0.868993113716732,0.973059743160246,0.957761027359017,0.947710776102736,0.944853899125256,0.944853899125256,0.917373906569887,0.962367392518146,0.826391215335939
UWaveGestureLibraryX,0.84678019728271,0.833454308579937,0.8571282337614,0.833538060673739,0.820165643029965,0.790396426577331,0.831397729387679,0.817606551274893,0.788172343197469,0.774055462497674,0.752587009119672,0.633947515354551,0.7999906942118,0.768546435883119
UWaveGestureLibraryY,0.788023450586265,0.754680811464731,0.783631118555742,0.770761213474781,0.744919039642658,0.675851479620324,0.767215708170482,0.725823562255723,0.714824120603015,0.694369998138842,0.66212544202494,0.66822073329611,0.721877908058813,0.704383026242323
UWaveGestureLibraryZ,0.791178112786153,0.775144239717104,0.795831006886283,0.77321794155965,0.772473478503629,0.751386562441839,0.767383212358087,0.754820398287735,0.736376326074818,0.710580681183696,0.695495998511074,0.663521310254979,0.733407779638935,0.706374464917179
Wafer,0.998923858966039,0.999859398658879,0.998648064027688,0.998626433052131,0.999978369024443,0.998880597014925,0.996144278606965,0.999913476097772,0.999042829331603,0.998929266709928,0.998907635734371,0.995354747999135,0.996593121349773,0.997252866104261
Wine,0.898148148148148,0.891975308641976,0.914197530864197,0.887037037037037,0.885802469135802,0.856172839506173,0.856172839506173,0.930246913580247,0.893827160493827,0.877777777777778,0.892592592592592,0.870987654320988,0.862345679012346,0.7
WordSynonyms,0.79367816091954,0.693155694879833,0.764420062695925,0.75208986415883,0.623040752351097,0.613322884012539,0.77816091954023,0.712748171368861,0.737565308254963,0.667816091954023,0.65841170323929,0.591640543364681,0.647910135841171,0.543991640543365
Worms,0.768398268398268,0.716450216450216,0.720346320346321,0.780952380952381,0.733333333333333,0.758874458874459,0.693073593073593,0.778354978354978,0.717316017316017,0.662337662337662,0.725541125541125,0.686580086580087,0.612121212121212,0.725108225108225
WormsTwoClass,0.786147186147186,0.789610389610389,0.78961038961039,0.802597402597402,0.785281385281385,0.767965367965368,0.769264069264069,0.800432900432901,0.807792207792208,0.790909090909091,0.807792207792208,0.785281385281385,0.693506493506493,0.792207792207792
Yoga,0.872633333333333,0.912433333333333,0.913844444444444,0.912411111111111,0.879988888888889,0.877211111111111,0.887444444444444,0.892377777777778,0.915055555555555,0.912122222222222,0.910155555555555,0.8372,0.8658,0.803822222222222
